0.900,0.740,0.800,0.350,0.450,0.130,0.400,0.970,0.360,0.680,0.100,0.960,0.980,0.350,0.500,0.900,0.920,0.800,0.130,0.800,
0.873,0.718,0.772,0.325,0.416,0.117,0.381,0.954,0.245,0.616,0.023,0.889,0.370,-0.162,0.042,0.451,0.477,0.383,-0.254,0.412,
0.878,0.715,0.767,0.321,0.409,0.122,0.386,0.959,0.230,0.611,0.016,0.883,0.270,-0.226,-0.010,0.404,0.438,0.321,-0.316,0.349,
0.884,0.713,0.763,0.319,0.399,0.126,0.390,0.962,0.223,0.610,0.015,0.882,0.238,-0.230,-0.007,0.409,0.452,0.308,-0.335,0.327,
0.890,0.711,0.759,0.316,0.388,0.130,0.393,0.966,0.217,0.611,0.016,0.883,0.216,-0.226,0.003,0.421,0.474,0.301,-0.349,0.311,
0.895,0.709,0.755,0.313,0.377,0.134,0.397,0.970,0.211,0.612,0.016,0.884,0.195,-0.221,0.014,0.434,0.497,0.295,-0.361,0.296,
0.900,0.707,0.751,0.310,0.366,0.138,0.402,0.974,0.204,0.614,0.017,0.885,0.175,-0.216,0.026,0.447,0.519,0.290,-0.374,0.281,
0.905,0.705,0.748,0.308,0.354,0.143,0.406,0.978,0.197,0.615,0.019,0.886,0.155,-0.211,0.038,0.460,0.542,0.285,-0.387,0.265,
0.910,0.704,0.744,0.305,0.342,0.148,0.411,0.982,0.190,0.617,0.021,0.888,0.134,-0.207,0.050,0.474,0.564,0.280,-0.401,0.250,
0.915,0.702,0.741,0.303,0.329,0.152,0.416,0.987,0.182,0.620,0.023,0.890,0.114,-0.202,0.063,0.487,0.586,0.275,-0.414,0.235,
0.919,0.700,0.737,0.300,0.316,0.157,0.421,0.992,0.174,0.622,0.026,0.893,0.095,-0.198,0.075,0.500,0.609,0.271,-0.428,0.220,
0.923,0.698,0.734,0.298,0.303,0.163,0.427,0.997,0.165,0.625,0.029,0.896,0.075,-0.194,0.088,0.514,0.631,0.266,-0.441,0.205,
0.927,0.697,0.730,0.296,0.289,0.168,0.432,1.002,0.157,0.628,0.032,0.899,0.055,-0.191,0.101,0.527,0.653,0.262,-0.455,0.190,
0.931,0.695,0.727,0.293,0.275,0.173,0.438,1.008,0.148,0.632,0.036,0.902,0.036,-0.187,0.114,0.540,0.674,0.259,-0.470,0.175,
0.935,0.694,0.724,0.291,0.261,0.179,0.444,1.013,0.138,0.635,0.040,0.905,0.017,-0.184,0.127,0.554,0.696,0.255,-0.484,0.159,
0.938,0.692,0.721,0.289,0.246,0.185,0.451,1.019,0.128,0.639,0.044,0.909,-0.003,-0.181,0.140,0.567,0.718,0.252,-0.499,0.144,
0.942,0.691,0.718,0.287,0.231,0.191,0.457,1.025,0.118,0.643,0.049,0.913,-0.022,-0.178,0.154,0.581,0.739,0.249,-0.513,0.129,
0.945,0.689,0.715,0.285,0.215,0.197,0.464,1.031,0.107,0.647,0.054,0.918,-0.041,-0.175,0.168,0.594,0.761,0.246,-0.528,0.113,
0.949,0.688,0.712,0.283,0.199,0.203,0.471,1.037,0.097,0.652,0.059,0.922,-0.060,-0.172,0.182,0.608,0.782,0.243,-0.544,0.098,
0.952,0.686,0.710,0.281,0.183,0.210,0.478,1.044,0.085,0.656,0.064,0.927,-0.078,-0.170,0.196,0.622,0.803,0.241,-0.559,0.082,
0.955,0.685,0.707,0.279,0.166,0.216,0.485,1.050,0.074,0.661,0.070,0.932,-0.097,-0.168,0.210,0.635,0.824,0.238,-0.575,0.066,
